Afrika	Afriko
Japonia	Japanio
Hego Amerika	Sudameriko
Norvegia	Norvegio
Ingalaterra	Anglio
Eskozia	Skotlando
Gales	Kimrio
Ipar Irlanda	Nord-Irlando
Irlandako Errepublika	Irlando
Hungaria	Hungario
Espainia	Hispanio
Ameriketako Estatu Batuak	Usono
Belgika	Belgio
Luxenburgo	Luksemburgo (lando)
Unibertso	Universo
Lurra	Tero
Bizi	Vivo
Heriotza	Morto
Gizaki	Homo
Zorion	Feliĉo
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Stanley Kubrick	Stanley Kubrick
Wikidata	Vikidatumoj
Finlandia	Finnlando
Suedia	Svedio
Danimarka	Danio
Polonia	Pollando
Lituania	Litovio
Italia	Italio
Suitza	Svislando
Austria	Aŭstrio
Grezia	Grekio
Turkia	Turkio
Garagardo	Biero
Portugal	Portugalio
Europa	Eŭropo
Asia	Azio
Ipar Amerika	Nordameriko
Antartika	Antarkto
Wikipedia	Vikipedio
Herbehereak	Nederlando
Zakil	Peniso
PHP	PHP
New York	Novjorko
Washington	Vaŝingtono
San Frantzisko (Kalifornia)	San-Francisko
Berlin	Berlino
Los Angeles	Los-Anĝeleso
Boeing	Boeing
Airbus	Airbus
Ordenagailu	Komputilo
Berna	Berno
Geneva	Ĝenevo
Zürich	Zuriko
IRC	Interreta relajsa babilo
Internet	Interreto
Barack Obama	Barack Obama
Uruguai	Urugvajo
Basilea	Bazelo
Inprimagailu	Presilo
MediaWiki	MediaVikio
Londres	Londono
Kairo	Kairo
Zefalea	Kapdoloro
Alexandria	Aleksandrio
Sagar	Pomo
Paris	Parizo
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexiko	Meksiko
Ozeano Atlantikoa	Atlantika Oceano
Ozeano Barea	Pacifika Oceano
Kalifornia	Kalifornio
Boston	Bostono
Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
Astelehen	Lundo
Espazio	Spaco
Urtarril	Januaro
Otsail	Februaro
Martxo	Marto
Marte	Marso
Marte (mitologia)	Marso (dio)
Kenya	Kenjo
Etiopia	Etiopio
Ghana	Ganao
Apiril	Aprilo
Maiatz	Majo
Ekain	Junio
Uztail	Julio
Abuztu	Aŭgusto
Irail	Septembro
Urri	Oktobro
Azaro	Novembro
Abendu	Decembro
Astearte	Mardo
Asteazken	Merkredo
Ostegun	Ĵaŭdo
Ostiral	Vendredo
Larunbat	Sabato
Igande	Dimanĉo
Lehoi	Leono
Frantzia	Francio
Esperanto	Esperanto
Txakur	Hundo
Erresuma Batua	Unuiĝinta Reĝlando
Katu	Hejma kato
Txinako Herri Errepublika	Ĉina Popola Respubliko
Frantses	Franca lingvo
Wikiztegia	Vikivortaro
Arrain	Fiŝoj
Etanol	Etanolo
Edari alkoholdun	Alkoholaĵo
Brasil	Brazilo
Alkohol	Alkoholo
François Hollande	François Hollande
Errusia	Rusio
