أفريقيا	Afriko
اليابان	Japanio
أمريكا الجنوبية	Sudameriko
النرويج	Norvegio
إنجلترا	Anglio
إسكتلندا	Skotlando
ويلز	Kimrio
أيرلندا الشمالية	Nord-Irlando
جمهورية أيرلندا	Irlando
المجر	Hungario
إسبانيا	Hispanio
الولايات المتحدة	Usono
بلجيكا	Belgio
لوكسمبورغ	Luksemburgo (lando)
فضاء كوني	Universo
الأرض	Tero
حياة	Vivo
موت	Morto
إنسان	Homo
سعادة	Feliĉo
رهاب رقم 13	Dektrifobio
جورج واشنطن	George Washington
دوغلاس آدمز	Douglas Adams
تيم بيرنرز لي	Tim Berners-Lee
رقم الوحش	Nombro de la bestio
لييت	Leet
بول اوتليه	Paul Otlet
ستانلي كوبريك	Stanley Kubrick
تقويم المايا	Majaa kalendaro
ويكي بيانات	Vikidatumoj
فنلندا	Finnlando
السويد	Svedio
الدنمارك	Danio
بولندا	Pollando
ليتوانيا	Litovio
إيطاليا	Italio
سويسرا	Svislando
النمسا	Aŭstrio
اليونان	Grekio
تركيا	Turkio
جعة	Biero
البرتغال	Portugalio
أوروبا	Eŭropo
آسيا	Azio
أمريكا الشمالية	Nordameriko
القارة القطبية الجنوبية	Antarkto
ويكيبيديا	Vikipedio
أوول يور بيس آر بيلونغ تو أس	All your base are belong to us
هولندا	Nederlando
قضيب (عضو ذكري)	Peniso
بي إتش بي	PHP
نيويورك (مدينة)	Novjorko
واشنطن العاصمة	Vaŝingtono
سان فرانسيسكو	San-Francisko
برلين	Berlino
لوس أنجلوس	Los-Anĝeleso
بوينغ	Boeing
إيرباص	Airbus
حاسوب	Komputilo
برن (مدينة)	Berno
جنيف	Ĝenevo
زيورخ	Zuriko
آي آر سي	Interreta relajsa babilo
إنترنت	Interreto
باراك أوباما	Barack Obama
الأوروغواي	Urugvajo
بازل	Bazelo
طابعة	Presilo
ميدياويكي	MediaVikio
لندن	Londono
القاهرة	Kairo
صداع	Kapdoloro
الإسكندرية	Aleksandrio
الإسكندرية (فرجينيا)	Alexandria (Virginio)
تفاح	Pomo
باريس	Parizo
أبراهام لينكون	Abraham Lincoln
أندرويد	Android
جوجل	Google
المكسيك	Meksiko
المحيط الأطلسي	Atlantika Oceano
المحيط الهادئ	Pacifika Oceano
كاليفورنيا	Kalifornio
بوسطن	Bostono
لوبادوتماكوسلاكوغاليوكرانيوليبسانودريميبوتريماتوسيلفيوكارابومليتوكاتاككيمنوكيكلبيكوسيبوباتوبريسترالكتريونوبتوكباليوغكوبليولاغو...	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
الاثنين	Lundo
مكان (فيزياء)	Spaco
يناير (شهر)	Januaro
فبراير	Februaro
مارس	Marto
المريخ	Marso
كينيا	Kenjo
إثيوبيا	Etiopio
غانا	Ganao
أبريل	Aprilo
مايو	Majo
يونيو	Junio
يوليو	Julio
أغسطس	Aŭgusto
سبتمبر	Septembro
أكتوبر	Oktobro
نوفمبر	Novembro
ديسمبر	Decembro
الثلاثاء	Mardo
الأربعاء	Merkredo
